epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.5341,1.64495,3.84955,1.30949,0.64924,0.07071,0.20291,0.10828,1.22851,4.01077,1.05061,0.000656863,0.000656863,0.000656863
2,42.86,1.64603,2.82798,1.32152,0.59381,0.49495,0.53523,0.30102,1.50584,2.45998,1.32135,0.00131043,0.00131043,0.00131043
3,58.3169,1.68033,2.28364,1.32018,0.62715,0.14141,0.16655,0.09926,1.9351,3.82467,1.55597,0.00195079,0.00195079,0.00195079
4,73.8217,1.64841,1.96082,1.31786,0.63258,0.48696,0.46508,0.23214,1.70774,2.12776,1.4966,0.0019406,0.0019406,0.0019406
5,89.3685,1.59298,1.73263,1.30077,0.77765,0.56566,0.66397,0.33368,1.78956,1.89178,1.40285,0.0019208,0.0019208,0.0019208
6,104.92,1.58232,1.58003,1.2738,0.67564,0.50496,0.54488,0.27748,1.75106,2.10898,1.41359,0.001901,0.001901,0.001901
7,120.471,1.53234,1.49663,1.27191,0.70625,0.57576,0.62412,0.33992,1.60375,2.121,1.34915,0.0018812,0.0018812,0.0018812
8,136.152,1.45561,1.36656,1.2279,0.71843,0.5928,0.67864,0.38787,1.54872,1.56603,1.25572,0.0018614,0.0018614,0.0018614
9,151.82,1.40995,1.32764,1.19413,0.72632,0.72382,0.75986,0.44549,1.44263,1.27923,1.1866,0.0018416,0.0018416,0.0018416
10,167.64,1.37822,1.23551,1.1772,0.86423,0.64303,0.79488,0.47582,1.39481,1.22822,1.1941,0.0018218,0.0018218,0.0018218
11,183.628,1.37778,1.19799,1.1769,0.74334,0.75758,0.8041,0.46124,1.41133,1.29893,1.17396,0.001802,0.001802,0.001802
12,199.399,1.38748,1.18813,1.17653,0.76403,0.81766,0.81689,0.50269,1.29764,1.14827,1.10623,0.0017822,0.0017822,0.0017822
13,215.21,1.33213,1.09276,1.13575,0.82242,0.66667,0.69768,0.416,1.4207,1.38023,1.23365,0.0017624,0.0017624,0.0017624
14,231,1.29047,1.0759,1.10958,0.80689,0.76768,0.81156,0.54192,1.23605,1.02479,1.132,0.0017426,0.0017426,0.0017426
15,247.071,1.27934,1.04096,1.12379,0.85784,0.80808,0.84891,0.52878,1.2423,0.94311,1.12653,0.0017228,0.0017228,0.0017228
16,262.959,1.25594,0.99328,1.08343,0.87375,0.70707,0.81989,0.51361,1.3418,1.07398,1.12867,0.001703,0.001703,0.001703
17,278.857,1.24781,0.99637,1.11093,0.76839,0.80431,0.84128,0.51443,1.34466,1.02506,1.15338,0.0016832,0.0016832,0.0016832
18,294.819,1.21449,0.97196,1.08964,0.82989,0.64064,0.7787,0.49438,1.29646,1.1869,1.12697,0.0016634,0.0016634,0.0016634
19,310.774,1.24372,1.00603,1.10548,0.77206,0.7185,0.77672,0.50812,1.27315,1.04218,1.14741,0.0016436,0.0016436,0.0016436
20,326.726,1.17362,0.92454,1.08054,0.87709,0.74747,0.86202,0.55925,1.22115,0.88679,1.09001,0.0016238,0.0016238,0.0016238
21,342.66,1.21831,0.9772,1.08949,0.84393,0.8193,0.85288,0.58408,1.27969,1.1667,1.11516,0.001604,0.001604,0.001604
22,358.751,1.18274,0.94571,1.0788,0.86882,0.81818,0.89302,0.60548,1.24123,0.89034,1.07601,0.0015842,0.0015842,0.0015842
23,374.655,1.16479,0.89833,1.06916,0.85292,0.83838,0.85439,0.55983,1.25981,0.92325,1.08124,0.0015644,0.0015644,0.0015644
24,390.657,1.14627,0.87543,1.0545,0.8847,0.76768,0.86558,0.57436,1.11603,0.90838,1.05579,0.0015446,0.0015446,0.0015446
25,406.66,1.18495,0.92032,1.07591,0.81656,0.80936,0.84922,0.5743,1.14541,0.86558,1.06858,0.0015248,0.0015248,0.0015248
26,422.665,1.14129,0.85372,1.04936,0.85723,0.84848,0.90538,0.61162,1.10145,0.80197,1.05994,0.001505,0.001505,0.001505
27,438.752,1.15388,0.89234,1.05803,0.90613,0.83838,0.91312,0.61881,1.14843,0.75767,1.06244,0.0014852,0.0014852,0.0014852
28,454.762,1.10516,0.84285,1.03691,0.88351,0.76768,0.85013,0.59884,1.23581,0.92231,1.11385,0.0014654,0.0014654,0.0014654
29,471.86,1.10533,0.82474,1.04323,0.92849,0.82828,0.91384,0.60858,1.09391,0.81998,1.06551,0.0014456,0.0014456,0.0014456
30,489.285,1.11364,0.81611,1.03944,0.7964,0.63221,0.7919,0.53988,1.17668,0.99356,1.08135,0.0014258,0.0014258,0.0014258
31,506.659,1.14642,0.86158,1.0402,0.91368,0.76768,0.84964,0.60704,1.13352,0.86872,1.10544,0.001406,0.001406,0.001406
32,523.853,1.13831,0.82532,1.04794,0.88054,0.84848,0.91962,0.62693,1.20785,0.75757,1.07261,0.0013862,0.0013862,0.0013862
33,541.037,1.0856,0.78398,1.01981,0.91011,0.81821,0.91131,0.6314,1.08443,0.8496,1.0326,0.0013664,0.0013664,0.0013664
34,558.303,1.03304,0.75277,0.99956,0.89064,0.83838,0.88739,0.57919,1.19429,0.83654,1.07237,0.0013466,0.0013466,0.0013466
35,575.506,1.04985,0.75971,1.00419,0.87518,0.87879,0.9243,0.64207,1.10437,0.72639,1.03941,0.0013268,0.0013268,0.0013268
36,593.267,1.06036,0.74899,1.01674,0.89606,0.82828,0.8821,0.64996,1.03512,0.74645,1.02316,0.001307,0.001307,0.001307
37,610.409,1.06592,0.76332,1.00224,0.85605,0.84101,0.8949,0.63915,1.06875,0.75255,1.01219,0.0012872,0.0012872,0.0012872
38,627.592,1.00468,0.70643,0.98446,0.88278,0.83676,0.88418,0.62663,1.09151,0.75016,1.03146,0.0012674,0.0012674,0.0012674
